xero_tenant_id,row_id,row_type,column_index,column_name,value,others,extracted_at
e7e14df4-baf9-49ea-8964-9bf4abd97599,0,SummaryRow,0,Account,Gross Profit,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,0,SummaryRow,1,Oct-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,0,SummaryRow,2,Nov-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,0,SummaryRow,3,Dec-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,1,SummaryRow,0,Account,Total Expenses,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,1,SummaryRow,1,Oct-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,1,SummaryRow,2,Nov-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,1,SummaryRow,3,Dec-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,2,SummaryRow,0,Account,Net Profit,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,2,SummaryRow,1,Oct-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,2,SummaryRow,2,Nov-24,0.00,,2025-01-01T12:00:00+00:00
e7e14df4-baf9-49ea-8964-9bf4abd97599,2,SummaryRow,3,Dec-24,0.00,,2025-01-01T12:00:00+00:00
