xero_tenant_id,row_id,row_type,column_index,column_name,value,others,extracted_at
test-tenant-abc-123,0,Row,0,,Sales,"{""account"": ""d1ebb97b-d207-4ccb-9ab6-8a466a8b4d39""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,0,Row,1,24 Nov 25,7283.54,"{""account"": ""d1ebb97b-d207-4ccb-9ab6-8a466a8b4d39""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,0,Row,2,24 Oct 25,11210.89,"{""account"": ""d1ebb97b-d207-4ccb-9ab6-8a466a8b4d39""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,0,Row,3,24 Sep 25,4478.75,"{""account"": ""d1ebb97b-d207-4ccb-9ab6-8a466a8b4d39""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,0,Row,4,24 Aug 25,0.00,"{""account"": ""d1ebb97b-d207-4ccb-9ab6-8a466a8b4d39""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,1,SummaryRow,0,,Total Income,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,1,SummaryRow,1,24 Nov 25,7283.54,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,1,SummaryRow,2,24 Oct 25,11210.89,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,1,SummaryRow,3,24 Sep 25,4478.75,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,1,SummaryRow,4,24 Aug 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,2,Row,0,,Purchases,"{""account"": ""ae8074e0-1ac1-4b37-8546-afa9fa6ace9e""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,2,Row,1,24 Nov 25,775.98,"{""account"": ""ae8074e0-1ac1-4b37-8546-afa9fa6ace9e""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,2,Row,2,24 Oct 25,0.00,"{""account"": ""ae8074e0-1ac1-4b37-8546-afa9fa6ace9e""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,2,Row,3,24 Sep 25,0.00,"{""account"": ""ae8074e0-1ac1-4b37-8546-afa9fa6ace9e""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,2,Row,4,24 Aug 25,0.00,"{""account"": ""ae8074e0-1ac1-4b37-8546-afa9fa6ace9e""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,3,SummaryRow,0,,Total Cost of Sales,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,3,SummaryRow,1,24 Nov 25,775.98,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,3,SummaryRow,2,24 Oct 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,3,SummaryRow,3,24 Sep 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,3,SummaryRow,4,24 Aug 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,4,Row,0,,Gross Profit,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,4,Row,1,24 Nov 25,6507.56,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,4,Row,2,24 Oct 25,11210.89,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,4,Row,3,24 Sep 25,4478.75,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,4,Row,4,24 Aug 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,5,Row,0,,Advertising,"{""account"": ""eb01b8c7-f9b0-49ef-86f4-ed89b4ac33d5""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,5,Row,1,24 Nov 25,2309.47,"{""account"": ""eb01b8c7-f9b0-49ef-86f4-ed89b4ac33d5""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,5,Row,2,24 Oct 25,7347.58,"{""account"": ""eb01b8c7-f9b0-49ef-86f4-ed89b4ac33d5""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,5,Row,3,24 Sep 25,0.00,"{""account"": ""eb01b8c7-f9b0-49ef-86f4-ed89b4ac33d5""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,5,Row,4,24 Aug 25,0.00,"{""account"": ""eb01b8c7-f9b0-49ef-86f4-ed89b4ac33d5""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,6,Row,0,,Bank Fees,"{""account"": ""269479fb-cc8e-4e5f-b0b6-cc4eccf045e0""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,6,Row,1,24 Nov 25,0.00,"{""account"": ""269479fb-cc8e-4e5f-b0b6-cc4eccf045e0""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,6,Row,2,24 Oct 25,15.00,"{""account"": ""269479fb-cc8e-4e5f-b0b6-cc4eccf045e0""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,6,Row,3,24 Sep 25,15.00,"{""account"": ""269479fb-cc8e-4e5f-b0b6-cc4eccf045e0""}",2023-04-02T00:00:00+00:00
