xero_tenant_id,row_id,row_type,column_index,column_name,value,others,extracted_at
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,0,Row,0,,Cash received,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,0,Row,1,Nov 2025,0.00,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,0,Row,2,Oct 2025,12220.29,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,0,Row,3,Variance,-100.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,1,Row,0,,Cash spent,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,1,Row,1,Nov 2025,1592.60,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,1,Row,2,Oct 2025,13068.95,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,1,Row,3,Variance,-87.8%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,2,Row,0,,Cash surplus (deficit),,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,2,Row,1,Nov 2025,-1592.60,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,2,Row,2,Oct 2025,-848.66,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,2,Row,3,Variance,-87.7%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,3,Row,0,,Closing bank balance,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,3,Row,1,Nov 2025,1760.54,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,3,Row,2,Oct 2025,3353.14,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,3,Row,3,Variance,-47.5%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,4,Row,0,,Income,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,4,Row,1,Nov 2025,2067.60,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,4,Row,2,Oct 2025,10210.89,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,4,Row,3,Variance,-79.8%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,5,Row,0,,Direct costs,,2025-11-24T00:00:00+00:00
